prefix,base
SWO,http://www.ebi.ac.uk/swo/SWO_
SWO.organization,http://www.ebi.ac.uk/swo/organization/SWO_
SWO.maturity,http://www.ebi.ac.uk/swo/maturity/SWO_
SWO.objective,http://www.ebi.ac.uk/swo/objective/SWO_
SWO.license,http://www.ebi.ac.uk/swo/license/SWO_
SWO.version,http://www.ebi.ac.uk/swo/version/SWO_
SWO.data,http://www.ebi.ac.uk/swo/data/SWO_
SWO.interface,http://www.ebi.ac.uk/swo/interface/SWO_
SWO.algorithm,http://www.ebi.ac.uk/swo/algorithm/SWO_
OntoDM,http://www.ontodm.com/OntoDM-core/OntoDM_
OntoDM.kdd,http://kt.ijs.si/panovp/OntoDM#OntoDM-KDD
PCL,http://purl.obolibrary.org/obo/PCL_
ENSEMBL,http://identifiers.org/ensembl/
OGCO,http://purl.obolibrary.org/obo/OGCO_
FMA,http://purl.org/sig/ont/fma/fma
MSIO,http://purl.obolibrary.org/obo/MSIO_
nmrCV,http://nmrML.org/nmrCV#NMR:
chemrof,https://w3id.org/chemrof/
DEB,http://www.semanticweb.org/osnathakimi/ontologies/deb#
matpo,http://bimerr.iot.linkeddata.es/def/material-properties#
building,http://bimerr.iot.linkeddata.es/def/building#
saref,https://saref.etsi.org/core/
PANET,http://purl.org/pan-science/PaNET/PaNET
PHENX,http://purl.bioontology.org/ontology/phenX/
PRIDE,http://purl.obolibrary.org/obo/PRIDE_
sosa,http://www.w3.org/ns/sosa/
vann,http://purl.org/vocab/vann/
schema,http://schema.org/
emi,https://purl.org/emi#
genex,http://purl.org/genex#
bibo,http://purl.org/ontology/bibo/
wgs84_pos,http://www.w3.org/2003/01/geo/wgs84_pos#
npc,https://purl.org/npc#
modl,https://archive.org/services/purl/purl/modular_ontology_design_library#
biolink,https://w3id.org/biolink/vocab/
loinc,https://loinc.org/
HBA,https://purl.brain-bican.org/ontology/hbao/HBA_
MBA,https://purl.brain-bican.org/ontology/mbao/MBA_
DMBA,https://purl.brain-bican.org/ontology/dmbao/DMBA_
DHBA,https://purl.brain-bican.org/ontology/dhbao/DHBA_
PBA,https://purl.brain-bican.org/ontology/pbao/PBA_
XSMO,http://purl.obolibrary.org/obo/XSMO_
BCIO,http://humanbehaviourchange.org/ontology/BCIO_
BCIOR,http://humanbehaviourchange.org/ontology/BCIOR_
SIO,http://semanticscience.org/resource/SIO_
icd10who,https://icd.who.int/browse10/2019/en#/
icd11f,http://id.who.int/icd/entity/
GARD,http://purl.obolibrary.org/obo/GARD_
