prefix,base
FMA,http://purl.org/sig/ont/fma/fma
MSIO,http://purl.obolibrary.org/obo/MSIO_
nmrCV,http://nmrML.org/nmrCV#NMR:
modl,https://archive.org/services/purl/purl/modular_ontology_design_library#
biolink,https://w3id.org/biolink/vocab/
loinc,https://loinc.org/
BCIO,http://humanbehaviourchange.org/ontology/BCIO_
BCIOR,http://humanbehaviourchange.org/ontology/BCIOR_
icd10who,https://icd.who.int/browse10/2019/en#/
GARD,http://purl.obolibrary.org/obo/GARD_
OMIM,https://omim.org/entry/
OMIMPS,https://www.omim.org/phenotypicSeries/PS
CHR,http://purl.obolibrary.org/obo/CHR_
OEO,http://openenergy-platform.org/ontology/oeo/OEO_
ontorion,http://ontorion.com/namespace#
omop,https://athena.ohdsi.org/search-terms/terms/
OccO,http://purl.obolibrary.org/obo/OccO_
IOFcore,https://spec.industrialontologies.org/ontology/
orcid,https://orcid.org/
evs.ncit,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
old.fix,http://purl.org/obo/owl/FIX#
mlo,http://www.a2rd.net.br/mlo#
prov,http://www.w3.org/ns/prov#
cellosaurus,http://purl.obolibrary.org/obo/Cellosaurus#CVCL_
fhkb,http://owl.cs.manchester.ac.uk/tutorials/fhkb#
dbpediaont,http://dbpedia.org/ontology/
dbpedia,http://dbpedia.org/
co_324,https://cropontology.org/rdf/CO_324:
PPEO,http://purl.org/ppeo/PPEO.owl#
InterPro,http://purl.obolibrary.org/obo/InterPro_
hgnc.genegroup,http://purl.obolibrary.org/obo/hgnc.genegroup_
hgnc,http://purl.obolibrary.org/obo/hgnc_
SGD,http://purl.obolibrary.org/obo/sgd_
hgnc.genegroup,http://purl.obolibrary.org/obo/dictybase_
EC,http://purl.obolibrary.org/obo/eccode_
uniprot.obo,http://purl.obolibrary.org/obo/uniprot_
uniprot.obo,http://purl.obolibrary.org/obo/uniprot_
RHEA,http://purl.obolibrary.org/obo/rhea_
uniprot.obo,http://purl.obolibrary.org/obo/uniprot_
swisslipid,http://purl.obolibrary.org/obo/swisslipid_
drugbank,http://purl.obolibrary.org/obo/drugbank_
drugbank,http://purl.obolibrary.org/obo/drugcentral_
complexportal,http://purl.obolibrary.org/obo/complexportal_
MESH,http://id.nlm.nih.gov/mesh/
RXNORM,http://purl.bioontology.org/ontology/RXNORM/
OBT,http://purl.obolibrary.org/obo/OBT_
ECOSIM,http://purl.obolibrary.org/obo/ECOSIM_
ECOSIMCONCEPT,http://purl.obolibrary.org/obo/ECOSIMCONCEPT_
nmdc,https://w3id.org/nmdc/
linkml,https://w3id.org/linkml/
mixs,https://w3id.org/mixs/
mixs,https://w3id.org/mixs/
